hubspot_id,role,region,monthly_target,monthly_fee,quarterly_fee,above_quarterly_target_fee,start_date,end_date,compensation_value
38751762,strategic,EU,"165,000",0.01,0.01,0.02,2022-01-01,NULL,0
38751756,strategic,US,"100,000",0.01,0.01,0.02,2022-01-01,NULL,0
35743097,strategic,US,"225,000",0.01,0.01,0.02,2022-01-01,NULL,0
89217865,strategic,US,"165,000",0.01,0.01,0.02,2022-01-01,NULL,0
39048447,strategic,EU,"225,000",0.01,0.01,0.02,2022-01-01,NULL,0
48086187,strategic,EU,"120,000",0.01,0.01,0.02,2022-01-01,NULL,0
35743143,strategic,US,"165,000",0.01,0.01,0.02,2022-01-01,NULL,0
42993095,strategic,EU,"165,000",0.01,0.01,0.02,2022-01-01,NULL,0
31642090,strategic,US,"225,000",0.01,0.01,0.02,2022-01-01,NULL,0
34129810,strategic,EU,"165,000",0.01,0.01,0.02,2022-01-01,NULL,0
37664898,strategic,EU,"125,000",0.01,0.01,0.02,2022-01-01,NULL,0
62899373,strategic,US,"165,000",0.01,0.01,0.02,2022-01-01,NULL,0
35743145,strategic,US,"165,000",0.01,0.01,0.02,2022-01-01,NULL,0
93786485,strategic,US,"165,000",0.01,0.01,0.02,2022-01-01,NULL,0
58496480,strategic,EU,"165,000",NULL,0.01,0.02,2022-01-01,NULL,0
56156566,strategic,US,"165,000",0.01,0.01,0.02,2022-01-01,NULL,0
71349286,inside,EU,"80,000",0.01,NULL,NULL,2022-01-01,NULL,0
62897538,inside,US,"100,000",0.01,NULL,NULL,2022-01-01,NULL,0
46478937,inside,EU,"80,000",0.01,NULL,NULL,2022-01-01,NULL,0
79105973,inside,US,"50,000",0.01,NULL,NULL,2022-01-01,NULL,0
56156212,inside,EU,"80,000",0.01,NULL,NULL,2022-01-01,NULL,0
46478931,inside,EU,"80,000",0.01,NULL,NULL,2022-01-01,NULL,0
117031747,inside,US,"60,000",0.01,NULL,NULL,2022-01-01,2022-02-01,0
117031747,inside,US,"80,000",0.01,NULL,NULL,2022-02-01,2022-03-01,0
117031747,inside,US,"100,000",0.01,NULL,NULL,2022-03-01,NULL,0
125493427,inside,EU,"16,000",0.01,NULL,NULL,2022-01-01,2022-02-01,700
125493427,inside,EU,"32,000",0.01,NULL,NULL,2022-02-01,2022-03-01,200
125493427,inside,EU,"48,000",0.01,NULL,NULL,2022-03-01,2022-04-01,100
125493427,inside,EU,"64,000",0.01,NULL,NULL,2022-04-01,NULL,0
109909012,inside,US,"60,000",0.01,NULL,NULL,2022-01-01,2022-02-01,0
109909012,inside,US,"80,000",0.01,NULL,NULL,2022-02-01,2022-03-01,0
109909012,inside,US,"100,000",0.01,NULL,NULL,2022-03-01,NULL,0
125494395,strategic,EU,"20,000",0.01,0.01,0.02,2022-01-01,2022-02-01,1275
125494395,strategic,EU,"40,000",0.01,0.01,0.02,2022-02-01,2022-03-01,1125
125494395,strategic,EU,"60,000",0.01,0.01,0.02,2022-03-01,2022-04-01,975
125494395,strategic,EU,"80,000",0.01,0.01,0.02,2022-04-01,2022-05-01,825
125494395,strategic,EU,"100,000",0.01,0.01,0.02,2022-05-01,2022-06-01,675
125494395,strategic,EU,"120,000",0.01,0.01,0.02,2022-06-01,2022-07-01,525
125494395,strategic,EU,"140,000",0.01,0.01,0.02,2022-07-01,2022-08-01,375
125494395,strategic,EU,"160,000",0.01,0.01,0.02,2022-08-01,2022-09-01,225
125494395,strategic,EU,"165,000",0.01,0.01,0.02,2022-09-01,NULL,75
125494360,strategic,EU,"20,000",0.01,0.01,0.02,2022-01-01,2022-02-01,1275
125494360,strategic,EU,"40,000",0.01,0.01,0.02,2022-02-01,2022-03-01,1125
125494360,strategic,EU,"60,000",0.01,0.01,0.02,2022-03-01,2022-04-01,975
125494360,strategic,EU,"80,000",0.01,0.01,0.02,2022-04-01,2022-05-01,825
125494360,strategic,EU,"100,000",0.01,0.01,0.02,2022-05-01,2022-06-01,675
125494360,strategic,EU,"120,000",0.01,0.01,0.02,2022-06-01,2022-07-01,525
125494360,strategic,EU,"140,000",0.01,0.01,0.02,2022-07-01,2022-08-01,375
125494360,strategic,EU,"160,000",0.01,0.01,0.02,2022-08-01,2022-09-01,225
125494360,strategic,EU,"165,000",0.01,0.01,0.02,2022-09-01,NULL,75
102679210,strategic,EU,"80,000",0.01,0.01,0.02,2022-01-01,2022-02-01,0
102679210,strategic,EU,"100,000",0.01,0.01,0.02,2022-02-01,2022-03-01,0
102679210,strategic,EU,"120,000",0.01,0.01,0.02,2022-03-01,2022-04-01,0
102679210,strategic,EU,"140,000",0.01,0.01,0.02,2022-04-01,2022-05-01,0
102679210,strategic,EU,"160,000",0.01,0.01,0.02,2022-05-01,2022-06-01,0
102679210,strategic,EU,"165,000",0.01,0.01,0.02,2022-06-01,NULL,0
136300208,inside,US,"20,000",0.01,NULL,NULL,2022-01-01,2022-02-01,500
