Dimensions,dimension_mapping
31x22x10_SBX-1,S (31x22x10 cm)
40x40x40_MBX-2,L (40x40x40 cm)
35x35x20_SBX-2,M (35x35x20 cm)
35x35x20,IN (35x35x20 cm)
710x470x394_201000404001,7.10x4.70x3.94
18x12x10_SBX-0,XS (18x12x10 cm)
1220x870x394_201000384001,12.20x8.70x3.94
1580x1580x1580_200997824001,15.80x15.80x15.80
40x40x40,IN (40x40x40 cm)
1380x1380x790_200997804001,13.80x13.80x7.90
18x12x10,IN (18x12x10 cm)
31x22x10,IN (31x22x10 cm)
