on_target,bonus
0.75,0.30
0.80,0.50
0.85,0.70
0.90,0.90
0.95,0.95
1.00,1.00
1.05,1.05
1.10,1.10
1.15,1.19
1.20,1.28
1.25,1.36
1.30,1.45
1.35,1.54
1.40,1.63
1.45,1.71
1.50,1.80
